"","id","group","group_at_test","date","height","mass","ift","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_grip","r_grip","max_force","rel_max_force"
"1","ETC01","u13s","u12s",2024-04-04,149,41.4,16.5,2013-11-05,"25_26",-0.252337186053113,"April 2024",10.41,25.4,0.42,174,28.7,1.54,NA,NA,1222,29.38
"2","ETC01","u13s",NA,2024-08-29,151,43.4,17.5,2013-11-05,"25_26",-0.0890106202978118,"August 2024",10.81,25.4,0.41,170,20.3,1.2,NA,NA,1146,25.35
"3","ETC01","u14s","u14s",2025-09-08,154.7,47.3,18.5,2013-11-05,"25_26",0.0858287193775519,"September 2025",11.84,27.8,0.38,177,23.1,1.31,5.07399577167019,4.63002114164905,NA,NA
"4","ETC01","u13s","u12s",2023-11-03,145.3,37.5,NA,2013-11-05,"25_26",-0.461375640193496,"Autumn 2023",9.99,23.5,0.49,163,23.1,1.41,NA,NA,956,24.45
"5","ETC01","u13s","u14s",2025-04-15,153.5,44.6,18,2013-11-05,"25_26",0.109234636273263,"April 2025",11.44,26.9,0.36,148,17.9,1.21,NA,NA,1490,29.97
"6","ETC02","u13s","u14s",2025-04-15,158.5,41.8,17,2012-01-04,"25_26",NA,"April 2025",13.28,23.9,0.37,147,15.8,1.07,NA,NA,1507,32.77
"7","ETC02","u14s","u14s",2025-09-08,161.6,44.5,19.5,2012-01-04,"25_26",1.69293825082397,"September 2025",13.68,27.8,0.43,149,19,1.27,5.75280898876404,5.95505617977528,NA,NA
"8","ETC02","u13s","u12s",2023-11-03,146.5,34.6,NA,2012-01-04,"25_26",0.531701975148704,"Autumn 2023",11.83,25,0.38,186,17.8,0.95,NA,NA,927,25.62
"9","ETC02","u13s","u12s",2024-04-05,150,37.4,15.5,2012-01-04,"25_26",0.815555470031483,"April 2024",12.25,20.9,0.34,175,12.9,0.74,NA,NA,1289,34.28
"10","ETC02","u13s","u12s",2024-02-16,148,37.6,NA,2012-01-04,"25_26",0.74245459644893,"Feb 2024",12.12,20.7,0.33,190,13.6,0.71,NA,NA,946,25.29
"11","ETC03","u13s","u14s",2025-04-16,150.2,38.1,16.5,2012-08-04,"24_25",0.677257684048514,"April 2025",12.7,17.8,0.21,198,20.1,1.01,NA,NA,902,22.66
"12","ETC03","u13s","u12s",2024-04-04,145,33.2,16,2012-08-04,"24_25",0.277224753901766,"April 2024",11.67,19.2,0.28,209,21.4,1.03,NA,NA,883,26.44
"13","ETC03","u13s",NA,2024-08-28,145.9,35.2,16,2012-08-04,"24_25",0.401787677196001,"August 2024",12.07,20.4,0.29,173,20.2,1.17,NA,NA,851,32.11
"14","ETC03","u13s","u12s",2023-11-03,141.5,30.2,NA,2012-08-04,"24_25",0.0381469151930571,"Autumn 2023",11.25,20.7,0.31,218,20.3,0.93,NA,NA,831,26.12
"15","ETC03","u13s","u12s",2024-02-16,142,32.4,NA,2012-08-04,"24_25",0.165243685496235,"Feb 2024",11.54,17.2,0.25,196,18.1,0.92,NA,NA,773,23.65
"16","ETC04","u12s","u12s",2023-11-03,143.6,33.1,NA,2012-09-15,"24_25",0.0508426927412471,"Autumn 2023",11.13,21.5,0.34,172,22.3,1.29,NA,NA,803,23.15
"17","ETC05","u12s","u12s",2024-04-05,153.4,47.2,16.5,2013-05-16,"25_26",0.527631048499256,"April 2024",10.89,12.9,0.34,200,17.1,0.86,NA,NA,1068,22.47
"18","ETC05","u12s","u12s",2023-11-03,149.6,43.6,NA,2013-05-16,"25_26",0.239044140436918,"Autumn 2023",10.47,15.8,0.31,170,17.9,1.06,NA,NA,1040,22.27
"19","ETC05","u12s","u12s",2024-02-16,151,45.5,NA,2013-05-16,"25_26",0.361093369595352,"Feb 2024",10.75,12.9,0.22,187,17.5,0.94,NA,NA,974,21.22
"20","ETC05","u12s",NA,2024-08-29,155,51.4,17,2013-05-16,"25_26",0.661861750621182,"August 2024",11.29,14.2,0.24,174,17.3,0.99,NA,NA,1074,20.54
"21","ETC05","u14's","u14's",2026-01-05,163.1,58,NA,2013-05-16,"25_26",1.22289542408878,"Jan 2026",12.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ETC05","u14s","u14s",2025-09-08,161.4,58.5,17.5,2013-05-16,"25_26",1.1211477130472,"September 2025",12.32,15,0.25,172,14.5,0.84,4.13675213675214,3.41880341880342,NA,NA
"23","ETC06","DS","u12s",2023-11-03,151,35.2,NA,2012-03-19,"24_25",0.719061143246025,"Autumn 2023",11.63,24.1,0.38,152,24.7,1.64,NA,NA,1008,27.63
"24","ETC06","DS","u12s",2024-04-05,156.4,39,16.5,2012-03-19,"24_25",1.13666654677198,"April 2024",12.05,18.5,0.36,142,20.2,1.43,NA,NA,1502,38.22
"25","ETC06","DS","u12s",2024-02-23,154,38.6,NA,2012-03-19,"24_25",0.967387201118962,"Feb 2024",11.93,21.3,0.33,178,23.5,1.31,NA,NA,1149,29.93
