"","id","group","group_at_test","date","height","mass","ift","dob","year","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_grip","r_grip","max_force","rel_max_force"
"1","ETC01","u13s","u12s",2024-04-04,149,41.4,16.5,2013-11-05,"25_26","April 2024",10.41,25.4,0.42,174,28.7,1.54,NA,NA,1222,29.38
"2","ETC01","u13s",NA,2024-08-29,151,43.4,17.5,2013-11-05,"25_26","August 2024",10.81,25.4,0.41,170,20.3,1.2,NA,NA,1146,25.35
"3","ETC01","u14s","u14s",2025-09-08,154.7,47.3,18.5,2013-11-05,"25_26","September 2025",11.84,27.8,0.38,177,23.1,1.31,5.07399577167019,4.63002114164905,NA,NA
"4","ETC01","u13s","u12s",2023-11-03,145.3,37.5,NA,2013-11-05,"25_26","Autumn 2023",9.99,23.5,0.49,163,23.1,1.41,NA,NA,956,24.45
"5","ETC01","u13s","u14s",2025-04-15,153.5,44.6,18,2013-11-05,"25_26","April 2025",11.44,26.9,0.36,148,17.9,1.21,NA,NA,1490,29.97
"6","ETC02","u14s","u14s",2025-09-08,161.6,44.5,19.5,2012-01-04,"25_26","September 2025",13.68,27.8,0.43,149,19,1.27,5.75280898876404,5.95505617977528,NA,NA
"7","ETC02","u13s","u14s",2025-04-15,158.5,41.8,17,2012-01-04,"25_26","April 2025",13.28,23.9,0.37,147,15.8,1.07,NA,NA,1507,32.77
"8","ETC02","u13s","u12s",2023-11-03,146.5,34.6,NA,2012-01-04,"25_26","Autumn 2023",11.83,25,0.38,186,17.8,0.95,NA,NA,927,25.62
"9","ETC02","u13s","u12s",2024-04-05,150,37.4,15.5,2012-01-04,"25_26","April 2024",12.25,20.9,0.34,175,12.9,0.74,NA,NA,1289,34.28
"10","ETC02","u13s","u12s",2024-02-16,148,37.6,NA,2012-01-04,"25_26","Feb 2024",12.12,20.7,0.33,190,13.6,0.71,NA,NA,946,25.29
"11","ETC03","u13s","u14s",2025-04-16,150.2,38.1,16.5,2012-08-04,"24_25","April 2025",12.7,17.8,0.21,198,20.1,1.01,NA,NA,902,22.66
"12","ETC03","u13s","u12s",2024-04-04,145,33.2,16,2012-08-04,"24_25","April 2024",11.67,19.2,0.28,209,21.4,1.03,NA,NA,883,26.44
"13","ETC03","u13s","u12s",2023-11-03,141.5,30.2,NA,2012-08-04,"24_25","Autumn 2023",11.25,20.7,0.31,218,20.3,0.93,NA,NA,831,26.12
"14","ETC03","u13s",NA,2024-08-28,145.9,35.2,16,2012-08-04,"24_25","August 2024",12.07,20.4,0.29,173,20.2,1.17,NA,NA,851,32.11
"15","ETC03","u13s","u12s",2024-02-16,142,32.4,NA,2012-08-04,"24_25","Feb 2024",11.54,17.2,0.25,196,18.1,0.92,NA,NA,773,23.65
"16","ETC04","u12s","u12s",2023-11-03,143.6,33.1,NA,2012-09-15,"24_25","Autumn 2023",11.13,21.5,0.34,172,22.3,1.29,NA,NA,803,23.15
"17","ETC05","u12s","u12s",2023-11-03,149.6,43.6,NA,2013-05-16,"25_26","Autumn 2023",10.47,15.8,0.31,170,17.9,1.06,NA,NA,1040,22.27
"18","ETC05","u12s","u12s",2024-04-05,153.4,47.2,16.5,2013-05-16,"25_26","April 2024",10.89,12.9,0.34,200,17.1,0.86,NA,NA,1068,22.47
"19","ETC05","u12s",NA,2024-08-29,155,51.4,17,2013-05-16,"25_26","August 2024",11.29,14.2,0.24,174,17.3,0.99,NA,NA,1074,20.54
"20","ETC05","u12s","u12s",2024-02-16,151,45.5,NA,2013-05-16,"25_26","Feb 2024",10.75,12.9,0.22,187,17.5,0.94,NA,NA,974,21.22
"21","ETC05","u14's","u14's",2026-01-05,163.1,58,NA,2013-05-16,"25_26","Jan 2026",12.64,18.1,0.29,166,18.9,1.14,4.56896551724138,4.01724137931035,1511,25.48
"23","ETC05","u14s","u14s",2025-09-08,161.4,58.5,17.5,2013-05-16,"25_26","September 2025",12.32,15,0.25,172,14.5,0.84,4.13675213675214,3.41880341880342,NA,NA
"24","ETC06","DS","u12s",2023-11-03,151,35.2,NA,2012-03-19,"24_25","Autumn 2023",11.63,24.1,0.38,152,24.7,1.64,NA,NA,1008,27.63
"25","ETC06","DS","u12s",2024-04-05,156.4,39,16.5,2012-03-19,"24_25","April 2024",12.05,18.5,0.36,142,20.2,1.43,NA,NA,1502,38.22
"26","ETC06","DS","u12s",2024-02-23,154,38.6,NA,2012-03-19,"24_25","Feb 2024",11.93,21.3,0.33,178,23.5,1.31,NA,NA,1149,29.93
"27","ETC07","u13s","u12s",2023-11-03,159.6,39.2,NA,2013-06-03,"25_26","Autumn 2023",10.42,22.8,0.48,149,14.9,1,NA,NA,1067,26.48
"28","ETC07","u14s","u14s",2025-09-08,168.8,50.5,17.5,2013-06-03,"25_26","September 2025",12.27,28.3,0.48,187,25.1,1.34,5.76237623762376,6.21782178217822,NA,NA
"29","ETC07","u13s",NA,2024-08-29,164.95,46.1,17,2013-06-03,"25_26","August 2024",11.24,25.5,0.42,158,17,1.07,NA,NA,1322,34.07
"30","ETC07","u13s","u12s",2024-04-05,162.6,42.6,17.5,2013-06-03,"25_26","April 2024",10.84,19.4,0.34,155,15.3,0.98,NA,NA,1408,32.21
"31","ETC07","u13s","u12s",2024-02-16,160,41.5,NA,2013-06-03,"25_26","Feb 2024",10.7,19.9,0.35,150,14,0.93,NA,NA,1379,33
"32","ETC07","u13s","u14s",2025-04-16,168.2,48.3,17.5,2013-06-03,"25_26","April 2025",11.87,26.8,0.5,181,24.7,1.37,NA,NA,1644,33.27
"33","ETC08","u13s",NA,2024-08-29,157.7,46.9,16.5,2011-09-16,"24_25","August 2024",12.95,17.3,0.26,178,22.8,1.28,NA,NA,1224,27.21
"34","ETC08","u13s","u12s",2023-11-03,156.3,41.7,NA,2011-09-16,"24_25","Autumn 2023",12.13,17.8,0.43,175,16.8,0.96,NA,NA,912,20.91
"35","ETC08","u13s","u12s",2024-02-16,157,44.6,NA,2011-09-16,"24_25","Feb 2024",12.42,19.6,0.35,184,18.3,0.99,NA,NA,1136,25.42
"36","ETC09","u13s","u12s",2023-11-03,149.3,32.8,NA,2011-10-09,"24_25","Autumn 2023",12.07,18.8,0.43,135,27,1.99,NA,NA,787,25.65
"37","ETC09","u13s",NA,2024-08-29,155.55,39.8,16.5,2011-10-09,"24_25","August 2024",12.89,20.6,0.3,139,19.1,1.37,NA,NA,990,31.13
"38","ETC09","u13s","u12s",2024-04-05,152.3,35,16,2011-10-09,"24_25","April 2024",12.49,18,0.37,141,17.3,1.23,NA,NA,812,22.93
"39","ETC09","u13s","u12s",2024-02-16,150,37.6,NA,2011-10-09,"24_25","Feb 2024",12.36,18.8,0.35,131,15,1.14,NA,NA,906,26.34
"40","ETC09","u13s","u14s",2025-04-16,162,41.8,16.5,2011-10-09,"24_25","April 2025",13.52,21.6,0.32,138,18.5,1.33,NA,NA,1219,27.84
"41","ETC10","u13s","u14s",2025-04-16,162.1,48.6,16,2012-03-10,"24_25","April 2025",13.1,21.3,0.31,224,20.2,0.9,NA,NA,1181,23.62
"42","ETC10","u13s","u12s",2024-02-16,154,47.9,NA,2012-03-10,"24_25","Feb 2024",11.94,18.3,0.29,173,12.3,0.71,NA,NA,894,18.6
"43","ETC10","u13s",NA,2024-08-29,157.5,49.1,15,2012-03-10,"24_25","August 2024",12.47,18.9,0.33,186,16.7,0.89,NA,NA,1025,25.18
"44","ETC101","u12s","u12s",2026-01-05,149.3,45.4,NA,2014-08-17,"25_26","Jan 2026",11.39,23,0.38,185,20.4,1.1,5.08810572687225,5.15418502202643,1287,28.04
"46","ETC101","u12s","u12s",2025-09-08,146.8,42.4,17.5,2014-08-17,"25_26","September 2025",11.06,22.8,0.29,182,17.4,0.96,3.93867924528302,3.65566037735849,NA,NA
"47","ETC102","u12s","u12s",2025-09-08,152.4,51,NA,2014-08-05,"25_26","September 2025",11.09,15.4,0.34,181,13.6,0.75,3.72549019607843,3.50980392156863,NA,NA
"48","ETC102","u12s","u12s",2026-01-05,153.6,51.6,NA,2014-08-05,"25_26","Jan 2026",11.42,13.3,0.2,167,11.3,0.68,3.87596899224806,3.95348837209302,1304,24.93
"50","ETC103","u12s","u12s",2025-09-08,167.7,79.5,15,2013-09-29,"25_26","September 2025",11.94,21.1,0.28,216,17.9,0.83,2.56603773584906,2.71698113207547,NA,NA
"51","ETC103","u12s","u12s",2026-01-05,168.5,73.2,NA,2013-09-29,"25_26","Jan 2026",12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,2015-02-24,"25_26","Jan 2026",10.86,18.2,0.32,155,15.3,0.99,5.19607843137255,5.32679738562091,890,29.08
"54","ETC104","u12s","u12s",2025-09-08,141.4,29.5,16,2015-02-24,"25_26","September 2025",10.54,19.3,0.33,147,17.8,1.21,4.91525423728814,4.91525423728814,NA,NA
"55","ETC105","u12s","u12s",2025-09-08,155.4,63.7,14.5,2013-11-27,"25_26","September 2025",11.78,16.1,0.3,168,11.5,0.69,3.861852433281,4.78806907378336,NA,NA
"56","ETC105","u12s","u12s",2026-01-05,156.2,69,NA,2013-11-27,"25_26","Jan 2026",12.11,14,0.23,183,10.4,0.57,4.71014492753623,4.57971014492754,1729,24.91
"58","ETC106","u12s","u12s",2026-01-05,156.6,44.6,NA,NA,NA,"Jan 2026",NA,19.1,0.26,211,15.7,0.75,5.51569506726457,6.14349775784753,1380,30.46
"60","ETC107","u12s","u12s",2025-09-08,164.8,48.1,NA,2014-09-23,"25_26","September 2025",10.96,20.5,0.26,195,17.9,0.92,3.49272349272349,3.45114345114345,NA,NA
