"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham","l_grip","r_grip","l_kicker","r_kicker"
"1","ETC01","u13s","u12s",2024-04-04,149,41.4,16.5,2.08076923076923,3.6175,2013-11-05,"25_26",-0.252337186053113,"April 2024",10.41,25.4,0.42,174,28.7,1.54,181,164,NA,NA,NA,NA
"2","ETC01","u13s",NA,2024-08-29,151,43.4,17.5,2.07,3.58,2013-11-05,"25_26",-0.0890106202978118,"August 2024",10.81,25.4,0.41,170,20.3,1.2,210.25,178.5,NA,NA,NA,NA
"3","ETC01","u14s","u14s",2025-09-08,154.7,47.3,18.5,1.95,3.44,2013-11-05,"25_26",0.0858287193775519,"September 2025",11.84,27.8,0.38,177,23.1,1.31,221.25,198.25,5.07399577167019,4.63002114164905,198.75,186.5
"4","ETC01","u13s","u12s",2023-11-03,145.3,37.5,NA,2.11,3.66,2013-11-05,"25_26",-0.461375640193496,"Autumn 2023",9.99,23.5,0.49,163,23.1,1.41,NA,NA,NA,NA,NA,NA
"5","ETC01","u13s","u14s",2025-04-15,153.5,44.6,18,2.1,3.6,2013-11-05,"25_26",0.109234636273263,"April 2025",11.44,26.9,0.36,148,17.9,1.21,218.25,214.5,NA,NA,NA,NA
"6","ETC02","u13s","u14s",2025-04-15,158.5,41.8,17,2.1,3.63,2012-01-04,"25_26",NA,"April 2025",13.28,23.9,0.37,147,15.8,1.07,216.5,239.25,NA,NA,NA,NA
"7","ETC02","u14s","u14s",2025-09-08,161.6,44.5,19.5,2.07,3.58,2012-01-04,"25_26",1.69293825082397,"September 2025",13.68,27.8,0.43,149,19,1.27,194,209.25,5.75280898876404,5.95505617977528,184.25,209.5
"8","ETC02","u13s","u12s",2023-11-03,146.5,34.6,NA,2.09,3.66,2012-01-04,"25_26",0.531701975148704,"Autumn 2023",11.83,25,0.38,186,17.8,0.95,NA,NA,NA,NA,NA,NA
"9","ETC02","u13s","u12s",2024-04-05,150,37.4,15.5,2.22,3.86,2012-01-04,"25_26",0.815555470031483,"April 2024",12.25,20.9,0.34,175,12.9,0.74,NA,NA,NA,NA,NA,NA
"10","ETC02","u13s","u12s",2024-02-16,148,37.6,NA,2.09,3.65,2012-01-04,"25_26",0.74245459644893,"Feb 2024",12.12,20.7,0.33,190,13.6,0.71,164,175.5,NA,NA,NA,NA
"11","ETC03","u13s","u14s",2025-04-16,150.2,38.1,16.5,2.23,3.9,2012-08-04,"24_25",0.677257684048514,"April 2025",12.7,17.8,0.21,198,20.1,1.01,157.25,164,NA,NA,NA,NA
"12","ETC03","u13s","u12s",2024-04-04,145,33.2,16,2.24846153846154,3.9245,2012-08-04,"24_25",0.277224753901766,"April 2024",11.67,19.2,0.28,209,21.4,1.03,144,141.25,NA,NA,NA,NA
"13","ETC03","u13s",NA,2024-08-28,145.9,35.2,16,2.15,NA,2012-08-04,"24_25",0.401787677196001,"August 2024",12.07,20.4,0.29,173,20.2,1.17,170,147.5,NA,NA,NA,NA
"14","ETC03","u13s","u12s",2023-11-03,141.5,30.2,NA,2.05,3.65,2012-08-04,"24_25",0.0381469151930571,"Autumn 2023",11.25,20.7,0.31,218,20.3,0.93,NA,NA,NA,NA,NA,NA
"15","ETC03","u13s","u12s",2024-02-16,142,32.4,NA,2.2,3.83,2012-08-04,"24_25",0.165243685496235,"Feb 2024",11.54,17.2,0.25,196,18.1,0.92,141.5,130.5,NA,NA,NA,NA
"16","ETC04","u12s","u12s",2023-11-03,143.6,33.1,NA,2.16,3.77,2012-09-15,"24_25",0.0508426927412471,"Autumn 2023",11.13,21.5,0.34,172,22.3,1.29,NA,NA,NA,NA,NA,NA
"17","ETC05","u12s","u12s",2024-04-05,153.4,47.2,16.5,2.19,3.9,2013-05-16,"25_26",0.527631048499256,"April 2024",10.89,12.9,0.34,200,17.1,0.86,NA,NA,NA,NA,NA,NA
"18","ETC05","u12s","u12s",2023-11-03,149.6,43.6,NA,2.08,3.69,2013-05-16,"25_26",0.239044140436918,"Autumn 2023",10.47,15.8,0.31,170,17.9,1.06,NA,NA,NA,NA,NA,NA
"19","ETC05","u12s","u12s",2024-02-16,151,45.5,NA,2.12,3.7,2013-05-16,"25_26",0.361093369595352,"Feb 2024",10.75,12.9,0.22,187,17.5,0.94,203.75,202.75,NA,NA,NA,NA
"20","ETC05","u12s",NA,2024-08-29,155,51.4,17,2.16,3.81,2013-05-16,"25_26",0.661861750621182,"August 2024",11.29,14.2,0.24,174,17.3,0.99,216.75,263.25,NA,NA,NA,NA
"21","ETC05","u14's","u14's",2026-01-05,163.1,58,NA,NA,NA,2013-05-16,"25_26",1.22289542408878,"Jan 2026",12.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ETC05","u14s","u14s",2025-09-08,161.4,58.5,17.5,1.98,3.58,2013-05-16,"25_26",1.1211477130472,"September 2025",12.32,15,0.25,172,14.5,0.84,248.75,287.5,4.13675213675214,3.41880341880342,215,242.5
"23","ETC06","DS","u12s",2023-11-03,151,35.2,NA,1.96,3.45,2012-03-19,"24_25",0.719061143246025,"Autumn 2023",11.63,24.1,0.38,152,24.7,1.64,NA,NA,NA,NA,NA,NA
"24","ETC06","DS","u12s",2024-04-05,156.4,39,16.5,2.16,3.74,2012-03-19,"24_25",1.13666654677198,"April 2024",12.05,18.5,0.36,142,20.2,1.43,NA,NA,NA,NA,NA,NA
"25","ETC06","DS","u12s",2024-02-23,154,38.6,NA,2.09,3.6,2012-03-19,"24_25",0.967387201118962,"Feb 2024",11.93,21.3,0.33,178,23.5,1.31,200,201.25,NA,NA,NA,NA
"26","ETC07","u13s","u12s",2023-11-03,159.6,39.2,NA,2.02,3.54,2013-06-03,"25_26",0.80902108612803,"Autumn 2023",10.42,22.8,0.48,149,14.9,1,NA,NA,NA,NA,NA,NA
"27","ETC07","u14s","u14s",2025-09-08,168.8,50.5,17.5,1.95,3.39,2013-06-03,"25_26",1.42753727643839,"September 2025",12.27,28.3,0.48,187,25.1,1.34,265.5,299.5,5.76237623762376,6.21782178217822,227.75,227
"28","ETC07","u13s",NA,2024-08-29,164.95,46.1,17,2.03,3.5,2013-06-03,"25_26",1.15670590585964,"August 2024",11.24,25.5,0.42,158,17,1.07,236.25,215.75,NA,NA,NA,NA
"29","ETC07","u13s","u12s",2024-04-05,162.6,42.6,17.5,2.04,3.59,2013-06-03,"25_26",0.992451073833788,"April 2024",10.84,19.4,0.34,155,15.3,0.98,NA,NA,NA,NA,NA,NA
"30","ETC07","u13s","u12s",2024-02-16,160,41.5,NA,2,3.48,2013-06-03,"25_26",0.873306439767281,"Feb 2024",10.7,19.9,0.35,150,14,0.93,199.5,193.25,NA,NA,NA,NA
"31","ETC07","u13s","u14s",2025-04-16,168.2,48.3,17.5,1.89,3.3,2013-06-03,"25_26",1.36731862779807,"April 2025",11.87,26.8,0.5,181,24.7,1.37,220,228.5,NA,NA,NA,NA
"32","ETC08","u13s",NA,2024-08-29,157.7,46.9,16.5,2.01,3.51,2011-09-16,"24_25",1.65263398581583,"August 2024",12.95,17.3,0.26,178,22.8,1.28,192.25,229.25,NA,NA,NA,NA
"33","ETC08","u13s","u12s",2023-11-03,156.3,41.7,NA,2.05,3.61,2011-09-16,"24_25",1.5463985511629,"Autumn 2023",12.13,17.8,0.43,175,16.8,0.96,NA,NA,NA,NA,NA,NA
"34","ETC08","u13s","u12s",2024-02-16,157,44.6,NA,1.99,3.53,2011-09-16,"24_25",1.62474335179848,"Feb 2024",12.42,19.6,0.35,184,18.3,0.99,202.5,172.75,NA,NA,NA,NA
"35","ETC09","u13s","u12s",2023-11-03,149.3,32.8,NA,2.06,3.66,2011-10-09,"24_25",0.963788063775356,"Autumn 2023",12.07,18.8,0.43,135,27,1.99,NA,NA,NA,NA,NA,NA
"36","ETC09","u13s",NA,2024-08-29,155.55,39.8,16.5,2.07,3.74,2011-10-09,"24_25",1.42624327576615,"August 2024",12.89,20.6,0.3,139,19.1,1.37,147.75,158.75,NA,NA,NA,NA
"37","ETC09","u13s","u12s",2024-02-16,150,37.6,NA,2.08,3.62,2011-10-09,"24_25",1.08943878715948,"Feb 2024",12.36,18.8,0.35,131,15,1.14,129.75,149.5,NA,NA,NA,NA
"38","ETC09","u13s","u14s",2025-04-16,162,41.8,16.5,1.98,3.47,2011-10-09,"24_25",1.88338687607443,"April 2025",13.52,21.6,0.32,138,18.5,1.33,139.75,147.25,NA,NA,NA,NA
"39","ETC09","u13s","u12s",2024-04-05,152.3,35,16,2.11,3.79,2011-10-09,"24_25",1.15800292230843,"April 2024",12.49,18,0.37,141,17.3,1.23,NA,NA,NA,NA,NA,NA
"40","ETC10","u13s","u14s",2025-04-16,162.1,48.6,16,2.16,3.76,2012-03-10,"24_25",1.7756098800296,"April 2025",13.1,21.3,0.31,224,20.2,0.9,185.25,181.75,NA,NA,NA,NA
"41","ETC10","u13s","u12s",2024-02-16,154,47.9,NA,2.24,3.96,2012-03-10,"24_25",1.2566369648956,"Feb 2024",11.94,18.3,0.29,173,12.3,0.71,100.5,118.25,NA,NA,NA,NA
"42","ETC10","u13s",NA,2024-08-29,157.5,49.1,15,2.16,3.83,2012-03-10,"24_25",1.5103754578296,"August 2024",12.47,18.9,0.33,186,16.7,0.89,151,163.25,NA,NA,NA,NA
"43","ETC101","u12s","u12s",2026-01-05,149.3,45.4,NA,NA,NA,2014-08-17,"25_26",-0.528057133681296,"Jan 2026",11.39,23,0.38,185,20.4,1.1,NA,NA,NA,NA,NA,NA
"44","ETC101","u12s","u12s",2025-09-08,146.8,42.4,17.5,2.07,3.65,2014-08-17,"25_26",-0.674376170309038,"September 2025",11.06,22.8,0.29,182,17.4,0.96,182.75,199,3.93867924528302,3.65566037735849,159.5,175.25
"45","ETC102","u12s","u12s",2025-09-08,152.4,51,NA,2.21,3.95,2014-08-05,"25_26",-0.278951373192401,"September 2025",11.09,15.4,0.34,181,13.6,0.75,258,257.75,3.72549019607843,3.50980392156863,214.75,259.5
"46","ETC102","u12s","u12s",2026-01-05,153.6,51.6,NA,NA,NA,2014-08-05,"25_26",-0.226834374573922,"Jan 2026",11.42,13.3,0.2,167,11.3,0.68,NA,NA,NA,NA,NA,NA
"47","ETC103","u12s","u12s",2025-09-08,167.7,79.5,15,2.09,3.71,2013-09-29,"25_26",1.46036227881892,"September 2025",11.94,21.1,0.28,216,17.9,0.83,274,342,2.56603773584906,2.71698113207547,NA,NA
"48","ETC103","u12s","u12s",2026-01-05,168.5,73.2,NA,NA,NA,2013-09-29,"25_26",1.43625048626779,"Jan 2026",12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,NA,NA,2015-02-24,"25_26",-1.09321549539394,"Jan 2026",10.86,18.1,0.29,155,15.3,0.99,NA,NA,NA,NA,NA,NA
"50","ETC104","u12s","u12s",2026-01-05,143,30.6,NA,NA,NA,2015-02-24,"25_26",-1.09321549539394,"Jan 2026",10.86,18.2,0.32,155,15.3,0.99,NA,NA,NA,NA,NA,NA
"51","ETC104","u12s","u12s",2025-09-08,141.4,29.5,16,2.25,3.95,2015-02-24,"25_26",-1.24636315026874,"September 2025",10.54,19.3,0.33,147,17.8,1.21,NA,NA,NA,NA,NA,NA
"52","ETC105","u12s","u12s",2025-09-08,155.4,63.7,14.5,2.15,3.88,2013-11-27,"25_26",0.432695418873542,"September 2025",11.78,16.1,0.3,168,11.5,0.69,250,241.75,3.861852433281,4.78806907378336,242,247.75
"53","ETC105","u12s","u12s",2026-01-05,156.2,69,NA,NA,NA,2013-11-27,"25_26",0.529223960826981,"Jan 2026",12.11,14,0.23,183,10.4,0.57,NA,NA,NA,NA,NA,NA
"54","ETC106","u12s","u12s",2026-01-05,156.6,44.6,NA,NA,NA,NA,NA,NA,"Jan 2026",NA,19.1,0.26,211,15.7,0.75,NA,NA,NA,NA,NA,NA
"55","ETC107","u12s","u12s",2025-09-08,164.8,48.1,NA,2.14,3.89,2014-09-23,"25_26",0.36972358224546,"September 2025",10.96,20.5,0.26,195,17.9,0.92,175.5,197,3.49272349272349,3.45114345114345,192.5,207.5
"56","ETC107","u12s","u12s",2026-01-05,165.7,49.2,NA,NA,NA,2014-09-23,"25_26",0.462125838344814,"Jan 2026",11.28,17.6,0.3,192,18.9,0.99,NA,NA,NA,NA,NA,NA
"57","ETC11","u13s",NA,2024-08-28,164,57.3,15,2.16,NA,2012-09-08,"25_26",1.75166435355209,"August 2024",11.97,20.7,0.27,150,13.3,0.89,306,280.25,NA,NA,NA,NA
"58","ETC11","u13s","u12s",2023-11-03,159.1,49.4,NA,2.06,3.68,2012-09-08,"25_26",1.38240658837526,"Autumn 2023",11.15,19,0.3,157,16.4,1.05,NA,NA,NA,NA,NA,NA
"59","ETC11","u13s","u12s",2024-04-04,161.7,51.8,14,2.1551282051282,3.7925,2012-09-08,"25_26",1.7160041420103,"April 2024",11.57,20.6,0.34,163,18.3,1.12,201.75,216.5,NA,NA,NA,NA
"60","ETC11","u14's","u14's",2026-01-05,172,60.6,NA,NA,NA,2012-09-08,"25_26",2.30503716108236,"Jan 2026",13.33,20.5,0.29,153,21.3,1.4,NA,NA,NA,NA,NA,NA
"61","ETC11","u14s","u14s",2025-09-08,169.9,59.8,17.5,1.95,3.5,2012-09-08,"25_26",2.16388380767366,"September 2025",13,21.2,0.38,163,22.5,1.38,393,443.75,5.03344481605351,5.50167224080268,268,324.75
"62","ETC110","u12s","u12s",2026-01-05,147.2,39.2,NA,NA,NA,2014-02-09,"25_26",-0.362707101411719,"Jan 2026",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","ETC110","u12s","u12s",2025-09-08,146.2,39.5,NA,2.16,3.93,2014-02-09,"25_26",-0.46098238744676,"September 2025",11.58,16.2,0.31,161,15.5,0.96,119.25,134,4.22784810126582,4.53164556962025,144.25,128
"64","ETC111","u14s","u14s",2025-09-08,161.4,55.7,16,1.89,3.4,2013-11-05,"25_26",0.801832437578891,"September 2025",11.84,21.5,0.47,185,18.6,1,251.75,305.75,3.6983842010772,5.04488330341113,218.25,206.75
