"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham"
"1","ETC01","u13s","u12s",2023-11-03,145.3,37.5,NA,2.11,3.66,2013-11-05,-0.645644863396781,"Autumn 2023",9,23.5,0.49,163,23.1,1.41,NA,NA
"2","ETC01","u13s","u12s",2024-04-04,149,41.4,16.5,2.08076923076923,3.6175,2013-11-05,-0.444698333842299,"April 2024",10,25.4,0.42,174,28.7,1.54,181,164
"3","ETC01","u14s","u14s",2025-09-08,154.7,47.3,18.5,1.95,3.44,2013-11-05,-0.118796575311019,"September 2025",11,27.8,0.38,177,23.1,1.31,221.25,198.25
"4","ETC01","u13s","u14s",2025-04-15,153.5,44.6,18,2.1,3.6,2013-11-05,-0.0865967156637634,"April 2025",11,26.9,0.36,148,17.9,1.21,218.25,214.5
"5","ETC01","u13s",NA,2024-08-29,151,43.4,17.5,2.07,3.58,2013-11-05,-0.283348544130804,"August 2024",10,25.4,0.41,170,20.3,1.2,210.25,178.5
"6","ETC02","u13s","u14s",2025-04-15,158.5,41.8,17,2.1,3.63,2012-01-04,NA,"April 2025",13,23.9,0.37,147,15.8,1.07,216.5,239.25
"7","ETC02","u13s","u12s",2024-02-16,148,37.6,NA,2.09,3.65,2012-01-04,0.558811031712451,"Feb 2024",12,20.7,0.33,190,13.6,0.71,164,175.5
"8","ETC02","u14s","u14s",2025-09-08,161.6,44.5,19.5,2.07,3.58,2012-01-04,1.4898949016111,"September 2025",13,27.8,0.43,149,19,1.27,194,209.25
"9","ETC02","u13s","u12s",2024-04-05,150,37.4,15.5,2.22,3.86,2012-01-04,0.626269695822039,"April 2024",12,20.9,0.34,175,12.9,0.74,NA,NA
"10","ETC02","u13s","u12s",2023-11-03,146.5,34.6,NA,2.09,3.66,2012-01-04,0.346193592684641,"Autumn 2023",11,25,0.38,186,17.8,0.95,NA,NA
"11","ETC03","u13s","u12s",2023-11-03,141.5,30.2,NA,2.05,3.65,NA,NA,"Autumn 2023",NA,20.7,0.31,218,20.3,0.93,NA,NA
"12","ETC03","u13s","u12s",2024-02-16,142,32.4,NA,2.2,3.83,NA,NA,"Feb 2024",NA,17.2,0.25,196,18.1,0.92,141.5,130.5
"13","ETC03","u13s",NA,2024-08-28,145.9,35.2,16,2.15,NA,NA,NA,"August 2024",NA,20.4,0.29,173,20.2,1.17,170,147.5
"14","ETC03","u13s","u12s",2024-04-04,145,33.2,16,2.24846153846154,3.9245,NA,NA,"April 2024",NA,19.2,0.28,209,21.4,1.03,144,141.25
"15","ETC03","u13s","u14s",2025-04-16,150.2,38.1,16.5,2.23,3.9,NA,NA,"April 2025",NA,17.8,0.21,198,20.1,1.01,157.25,164
