"","id","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","age_group","max_force","rel_max_force","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi"
"1","ETC01",2024-04-04,149,41.4,16.5,2.08076923076923,3.6175,2012-02-28,"25_26",0.82051853057933,"April 2024",12.1,"u12s",1222,29.5169082125604,25.4,0.42,174,28.7,1.54
"3","ETC01",2026-04-28,155.6,51.9,17,NA,NA,2012-02-28,"25_26",1.37002888452669,"April 2026",14.16,"u14s",NA,NA,NA,NA,NA,NA,NA
"4","ETC01",2024-08-29,151,43.4,17.5,2.07,3.58,2012-02-28,"25_26",0.994870168203215,"August 2024",12.5,"u12s",1146,26.405529953917,25.4,0.41,170,20.3,1.2
"6","ETC01",2025-04-15,153.5,44.6,18,2.1,3.6,2012-02-28,"25_26",1.20144472046218,"April 2025",13.13,"u14s",1490,33.4080717488789,26.9,0.36,148,17.9,1.21
"8","ETC01",2023-11-03,145.3,37.5,NA,2.11,3.66,2012-02-28,"25_26",0.566348990196649,"Autumn 2023",11.68,"u12s",956,25.4933333333333,23.5,0.49,163,23.1,1.41
"10","ETC01",2025-09-08,154.7,47.3,18.5,1.95,3.44,2012-02-28,"25_26",1.22708525531184,"September 2025",13.53,"u14s",NA,NA,27.8,0.38,177,23.1,1.31
"12","ETC02",2023-11-03,146.5,34.6,NA,2.09,3.66,2012-03-05,"25_26",0.581709371791416,"Autumn 2023",11.66,"u12s",927,26.7919075144509,25,0.38,186,17.8,0.95
"14","ETC02",2025-09-08,161.6,44.5,19.5,2.07,3.58,2012-03-05,"25_26",1.7476725391881,"September 2025",13.51,"u14s",NA,NA,27.8,0.43,149,19,1.27
"16","ETC02",2025-04-15,158.5,41.8,17,2.1,3.63,2012-03-05,"25_26",NA,"April 2025",13.11,"u14s",1507,36.0526315789474,23.9,0.37,147,15.8,1.07
"18","ETC02",2024-02-16,148,37.6,NA,2.09,3.65,2012-03-05,"25_26",0.791959295162143,"Feb 2024",11.95,"u12s",946,25.1595744680851,20.7,0.33,190,13.6,0.71
"20","ETC02",2024-04-05,150,37.4,15.5,2.22,3.86,2012-03-05,"25_26",0.866581136171114,"April 2024",12.08,"u12s",1289,34.4652406417112,20.9,0.34,175,12.9,0.74
"22","ETC03",2023-11-03,141.5,30.2,NA,2.05,3.65,2012-08-04,"24_25",0.165489670456575,"Autumn 2023",11.25,"u12s",831,27.5165562913907,20.7,0.31,218,20.3,0.93
"24","ETC03",2024-04-04,145,33.2,16,2.24846153846154,3.9245,2012-08-04,"24_25",0.408623682745024,"April 2024",11.67,"u12s",883,26.5963855421687,19.2,0.28,209,21.4,1.03
"26","ETC03",2025-04-16,150.2,38.1,16.5,2.23,3.9,2012-08-04,"24_25",0.813185138305873,"April 2025",12.7,"u14s",902,23.6745406824147,17.8,0.21,198,20.1,1.01
"28","ETC03",2024-08-28,145.9,35.2,16,2.15,NA,2012-08-04,"24_25",0.532525194283612,"August 2024",12.07,"u12s",851,24.1761363636364,20.4,0.29,173,20.2,1.17
"30","ETC03",2024-02-16,142,32.4,NA,2.2,3.83,2012-08-04,"24_25",0.290816126036959,"Feb 2024",11.54,"u12s",773,23.858024691358,17.2,0.25,196,18.1,0.92
"32","ETC04",2023-11-03,143.6,33.1,NA,2.16,3.77,2012-09-15,"24_25",0.184368491642685,"Autumn 2023",11.13,"u12s",803,24.2598187311178,21.5,0.34,172,22.3,1.29
"34","ETC05",2026-01-05,163.1,58,NA,NA,NA,2013-04-25,"25_26",1.4113151538629,"Jan 2026",12.7,"u14s",1511,26.051724137931,18.1,0.29,166,18.9,1.14
"36","ETC05",2023-11-03,149.6,43.6,NA,2.08,3.69,2013-04-25,"25_26",0.409529047746979,"Autumn 2023",10.52,"u12s",1040,23.8532110091743,15.8,0.31,170,17.9,1.06
"38","ETC05",2024-08-29,155,51.4,17,2.16,3.81,2013-04-25,"25_26",0.839776381504139,"August 2024",11.35,"u12s",1074,20.8949416342412,14.2,0.24,174,17.3,0.99
"40","ETC05",2024-04-05,153.4,47.2,16.5,2.19,3.9,2013-04-25,"25_26",0.702043173796998,"April 2024",10.95,"u12s",1068,22.6271186440678,12.9,0.34,200,17.1,0.86
"42","ETC05",2024-02-16,151,45.5,NA,2.12,3.7,2013-04-25,"25_26",0.532762843517323,"Feb 2024",10.81,"u12s",974,21.4065934065934,12.9,0.22,187,17.5,0.94
"44","ETC05",2026-04-27,163.4,57.9,19,1.94,3.65,2013-04-25,"25_26",1.45609282127781,"April 2026",13.01,"u14s",1383,23.8860103626943,19.3,0.31,167,21.6,1.29
"45","ETC05",2025-09-08,161.4,58.5,17.5,1.98,3.58,2013-04-25,"25_26",1.30830289970018,"September 2025",12.37,"u14s",NA,NA,15,0.25,172,14.5,0.84
"47","ETC06",2023-11-03,151,35.2,NA,1.96,3.45,2012-03-19,"24_25",0.86304007990927,"Autumn 2023",11.63,"u12s",1008,28.6363636363636,24.1,0.38,152,24.7,1.64
"49","ETC06",2024-02-23,154,38.6,NA,2.09,3.6,2012-03-19,"24_25",1.11436312964052,"Feb 2024",11.93,"u12s",1149,29.7668393782383,21.3,0.33,178,23.5,1.31
"51","ETC06",2024-04-05,156.4,39,16.5,2.16,3.74,2012-03-19,"24_25",1.28539709523194,"April 2024",12.05,"u12s",1502,38.5128205128205,18.5,0.36,142,20.2,1.43
"53","ETC07",2024-02-16,160,41.5,NA,2,3.48,2011-01-11,"25_26",2.32897753408624,"Feb 2024",13.1,"u14s",1379,33.2289156626506,19.9,0.35,150,14,0.93
"55","ETC07",2025-09-08,168.8,50.5,17.5,1.95,3.39,2011-01-11,"25_26",3.02424435953216,"September 2025",14.66,"u16s",NA,NA,28.3,0.48,187,25.1,1.34
"57","ETC07",2024-08-29,164.95,46.1,17,2.03,3.5,2011-01-11,"25_26",2.70066709923404,"August 2024",13.63,"u14s",1322,28.6767895878525,25.5,0.42,158,17,1.07
"59","ETC07",2024-04-05,162.6,42.6,17.5,2.04,3.59,2011-01-11,"25_26",2.49760310526431,"April 2024",13.23,"u14s",1408,33.0516431924883,19.4,0.34,155,15.3,0.98
"61","ETC07",2026-04-27,169.3,51.6,19,2.02,3.48,2011-01-11,"25_26",3.07899981729678,"April 2026",15.29,"u16s",1571,30.4457364341085,27.2,0.39,179,25.2,1.4
"62","ETC07",2025-04-16,168.2,48.3,17.5,1.89,3.3,2011-01-11,"25_26",2.95183680970087,"April 2025",14.26,"u14s",1644,34.0372670807453,26.8,0.5,181,24.7,1.37
"64","ETC07",2023-11-03,159.6,39.2,NA,2.02,3.54,2011-01-11,"25_26",2.2622649064155,"Autumn 2023",12.81,"u14s",1067,27.219387755102,22.8,0.48,149,14.9,1
"66","ETC08",2024-02-16,157,44.6,NA,1.99,3.53,2011-09-16,"24_25",1.7699005627978,"Feb 2024",12.42,"u12s",1136,25.4708520179372,19.6,0.35,184,18.3,0.99
"68","ETC08",2024-08-29,157.7,46.9,16.5,2.01,3.51,2011-09-16,"24_25",1.80216989926894,"August 2024",12.95,"u12s",1224,26.0980810234542,17.3,0.26,178,22.8,1.28
"70","ETC08",2023-11-03,156.3,41.7,NA,2.05,3.61,2011-09-16,"24_25",1.68984169763107,"Autumn 2023",12.13,"u12s",912,21.8705035971223,17.8,0.43,175,16.8,0.96
"72","ETC09",2024-08-29,155.55,39.8,16.5,2.07,3.74,2011-10-09,"24_25",1.56929682927231,"August 2024",12.89,"u12s",990,24.8743718592965,20.6,0.3,139,19.1,1.37
"74","ETC09",2024-02-16,150,37.6,NA,2.08,3.62,2011-10-09,"24_25",1.22457986732375,"Feb 2024",12.36,"u12s",906,24.0957446808511,18.8,0.35,131,15,1.14
"76","ETC09",2023-11-03,149.3,32.8,NA,2.06,3.66,2011-10-09,"24_25",1.09806686953169,"Autumn 2023",12.07,"u12s",787,23.9939024390244,18.8,0.43,135,27,1.99
"78","ETC09",2024-04-05,152.3,35,16,2.11,3.79,2011-10-09,"24_25",1.2968010876404,"April 2024",12.49,"u12s",812,23.2,18,0.37,141,17.3,1.23
"80","ETC09",2025-04-16,162,41.8,16.5,1.98,3.47,2011-10-09,"24_25",2.03148938001693,"April 2025",13.52,"u14s",1219,29.1626794258373,21.6,0.32,138,18.5,1.33
"82","ETC10",2024-08-29,157.5,49.1,15,2.16,3.83,2012-03-10,"24_25",1.65334104196375,"August 2024",12.47,"u12s",1025,20.8757637474542,18.9,0.33,186,16.7,0.89
"84","ETC10",2024-02-16,154,47.9,NA,2.24,3.96,2012-03-10,"24_25",1.39764904410846,"Feb 2024",11.94,"u12s",894,18.6638830897704,18.3,0.29,173,12.3,0.71
"86","ETC10",2025-04-16,162.1,48.6,16,2.16,3.76,2012-03-10,"24_25",1.92325117564561,"April 2025",13.1,"u14s",1181,24.3004115226337,21.3,0.31,224,20.2,0.9
"88","ETC101",2025-09-08,146.8,42.4,17.5,2.07,3.65,2014-08-17,"25_26",-0.534896943098222,"September 2025",11.06,"u12s",NA,NA,22.8,0.29,182,17.4,0.96
"90","ETC101",2026-04-27,150.1,48.9,NA,2.07,3.67,2014-08-17,"25_26",-0.285394650572144,"April 2026",11.69,"u12s",1367,27.9550102249489,21,0.3,182,18,0.99
"91","ETC101",2026-01-05,149.3,45.4,NA,NA,NA,2014-08-17,"25_26",-0.384852768380131,"Jan 2026",11.39,"u12s",1287,28.3480176211454,23,0.38,185,20.4,1.1
