"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"1","ETC01","u13s",9,"Autumn 2023",-0.645644863396781,23.5,0.49,1.41,NA,NA,2.11,3.66,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,59.1989692994507,74.12207113152,62.7568429768494,NA,NA,53.4577880298421,49.8089500527013,NA
"2","ETC01","u13s",10,"April 2024",-0.444698333842299,25.4,0.42,1.54,181,164,2.08076923076923,3.6175,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,65.4977830349262,61.6117564059735,68.4061640528955,45.5747117590098,38.3454590971491,48.765023975629,46.5495973508511,49.6137236501364
"3","ETC01","u14s",11,"September 2025",-0.118796575311019,27.8,0.38,1.31,221.25,198.25,1.95,3.44,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,67.8055576744404,54.4413128253389,56.1522337440557,45.8384871130674,39.7469095392653,40.8459451802624,43.0520325982952,58.8427512150924
"4","ETC01","u13s",11,"April 2025",-0.0865967156637634,26.9,0.36,1.21,218.25,214.5,2.1,3.6,18,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,70.4705307208279,50.8886294983622,54.0655797829323,54.7009117300485,51.3223112553993,51.8523687481377,45.2075109442069,66.4995183727429
"5","ETC01","u13s",10,"August 2024",-0.283348544130804,25.4,0.41,1.2,210.25,178.5,2.07,3.58,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,65.4977830349262,59.8245685880383,53.6310166232365,52.7409224745234,42.0714859544684,47.0361109030241,43.6736979080422,60.8709201318741
"6","ETC02","u13s",13,"April 2025",NA,23.9,0.37,1.07,216.5,239.25,2.1,3.63,17,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,60.5250353490245,52.6758173162974,47.9816955471904,54.2721640804023,57.6822536497892,51.8523687481377,47.5082304984541,55.2423218910053
"7","ETC02","u13s",12,"Feb 2024",0.558811031712451,20.7,0.33,0.71,164,175.5,2.09,3.65,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.9165069524342,45.5270660445566,32.3374217981397,41.4097345910189,41.3005838460575,50.2469494664331,49.0420435346189,NA
"8","ETC02","u14s",13,"September 2025",1.4898949016111,27.8,0.43,1.27,194,209.25,2.07,3.58,19.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,67.8055576744404,61.289409828036,54.4716379330634,39.8387953009485,41.8075948879233,56.5432301803736,53.5970251315862,65.7023692635977
"9","ETC02","u13s",12,"April 2024",0.626269695822039,20.9,0.34,0.74,NA,NA,2.22,3.86,15.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,50.5795399772211,47.3142538624918,33.6411112772272,NA,NA,71.1174001285919,65.147080414349,38.3565271683988
"10","ETC02","u13s",11,"Autumn 2023",0.346193592684641,25,0.38,0.95,NA,NA,2.09,3.66,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,64.1717169853524,54.4630051342327,42.7669376308401,NA,NA,50.2469494664331,49.8089500527013,NA
"11","ETC03","u13s",NA,"Autumn 2023",NA,20.7,0.31,0.93,NA,NA,2.05,3.65,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,49.9165069524342,41.9526904086862,41.8978113114484,NA,NA,43.825272339615,49.0420435346189,NA
"12","ETC03","u13s",NA,"Feb 2024",NA,17.2,0.25,0.92,141.5,130.5,2.2,3.83,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,38.3134290186636,31.2295635010749,41.4632481517526,35.8972648098546,29.737052219894,67.9065615651828,62.8463608601018,NA
"13","ETC03","u13s",NA,"August 2024",NA,20.4,0.29,1.17,170,147.5,2.15,NA,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,48.9219574152539,38.3783147728157,52.3273271441489,42.8797265326628,34.1054975008891,59.8794651566602,NA,43.9851254092676
"14","ETC03","u13s",NA,"April 2024",NA,19.2,0.28,1.03,144,141.25,2.24846153846154,3.9245,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,44.9437592665326,36.5911269548805,46.243442908407,36.5097614522062,32.4994514416997,75.6866703919047,70.0936274559803,43.9851254092676
